label,X,Y,Z
1,600958.892,6615780.482,94.046715
2,600959.8277234043,6615785.249808511,94.058105
3,600960.7634468086,6615790.017617021,94.122894
4,600961.6991702127,6615794.785425532,94.30471
5,600962.634893617,6615799.553234043,94.131615
6,600963.5706170213,6615804.3210425535,94.12296
7,600964.5063404256,6615809.0888510635,94.11454
8,600965.4420638297,6615813.856659574,94.09721
9,600966.377787234,6615818.624468085,94.24563
10,600967.3135106383,6615823.392276595,94.174805
11,600968.2492340426,6615828.160085106,94.114845
12,600969.1849574468,6615832.927893617,94.10849
13,600970.120680851,6615837.695702127,94.195206
14,600971.0564042553,6615842.463510638,94.1007
15,600971.9921276596,6615847.231319149,94.119736
16,600972.9278510638,6615851.99912766,94.054436
17,600973.8635744681,6615856.76693617,94.07388
18,600974.7992978723,6615861.534744681,94.12935
19,600975.7350212766,6615866.302553192,94.059425
20,600976.6707446809,6615871.070361702,94.118126
21,600977.6064680851,6615875.838170213,94.33117
22,600978.5421914894,6615880.605978724,94.294235
23,600979.4779148937,6615885.373787234,94.25009
24,600980.4136382979,6615890.1415957445,94.28801
25,600981.3493617021,6615894.909404255,94.32675
26,600982.2850851064,6615899.677212766,94.23094
27,600983.2208085107,6615904.445021276,94.25988
28,600984.156531915,6615909.212829787,94.381004
29,600985.0922553191,6615913.980638298,94.32682
30,600986.0279787234,6615918.748446808,94.350006
31,600986.9637021277,6615923.516255319,94.31123
32,600987.899425532,6615928.28406383,94.35212
33,600988.8351489363,6615933.05187234,94.36932
34,600989.7708723404,6615937.819680851,94.37886
35,600990.7065957447,6615942.587489362,94.31868
36,600991.642319149,6615947.355297873,94.3302
37,600992.5780425533,6615952.123106383,94.37335
38,600993.5137659574,6615956.890914894,94.372795
39,600994.4494893617,6615961.658723405,94.40005
40,600995.385212766,6615966.426531915,94.49602
41,600996.3209361703,6615971.194340426,94.485596
42,600997.2566595745,6615975.962148936,94.37497
43,600998.1923829787,6615980.729957446,94.39951
44,600999.128106383,6615985.497765957,94.37642
45,601000.0638297873,6615990.265574468,94.35494
46,601000.9995531915,6615995.033382979,94.50639
47,601001.9352765958,6615999.801191489,94.71652
48,601002.871,6616004.569,94.76345
