label,X,Z
1,0.0,94.046715
2,4.878238083418409,94.08909
3,9.756476167762347,94.1271
4,14.63471425119372,94.31948
5,19.51295233461213,94.106255
6,24.39119041803054,94.08294
7,29.269428502374478,94.17172
8,34.147666585792884,94.07648
9,39.02590466922426,94.144615
10,43.9041427535682,94.17594
11,48.78238083698661,94.13001
12,53.66061892040502,94.23575
13,58.53885700474896,94.171234
14,63.41709508818033,94.1323
15,68.29533317159874,94.19051
16,73.17357125501715,94.08007
17,78.05180933936109,94.08832
18,82.9300474227795,94.1795
19,87.80828550621086,94.09961
20,92.6865235905548,94.13469
21,97.56476167397321,94.30679
22,102.44299975739162,94.2118
23,107.32123784081003,94.27792
24,112.19947592516694,94.24835
25,117.07771400858535,94.37534
26,121.95595209200376,94.28454
27,126.83419017634769,94.468216
28,131.71242825976609,94.37692
29,136.59066634319746,94.38017
30,141.4689044275414,94.336784
31,146.3471425109598,94.3712
32,151.2253805943782,94.412125
33,156.10361867779662,94.39394
34,160.9818567621535,94.39185
35,165.86009484557192,94.37876
36,170.73833292899033,94.34755
37,175.61657101333427,94.34836
38,180.49480909675268,94.423935
39,185.37304718018405,94.355
40,190.25128526360245,94.58714
41,195.1295233479464,94.51349
42,200.0077614313648,94.46338
43,204.8859995147832,94.46477
44,209.7642375991401,94.47422
45,214.6424756825585,94.37688
46,219.52071376597692,94.57833
47,224.39895185032086,94.76115
48,229.27718993373927,94.78885
49,234.15542801717064,94.75916
50,239.03366610058904,94.335236
51,243.91190418493298,94.334915
52,248.7901422683514,94.404045
53,253.6683803517698,94.4201
54,258.5466184361267,94.32319
55,263.42485651954513,94.50915
56,268.30309460296354,95.09293
57,273.1813326873075,95.35682
58,278.0595707707259,95.319664
59,282.93780885415725,95.47678
60,287.81604693757566,95.46358
61,292.6942850219196,95.22521
62,297.572523105338,95.31786
63,302.4507611887564,95.21788
64,307.3289992731133,95.26718
65,312.2072373565317,95.30397
66,317.08547543995013,95.191895
67,321.96371352336854,94.736496
68,326.8419516077125,95.13024
69,331.72018969114384,95.020386
70,336.59842777456225,94.9908
71,341.4766658589062,95.12669
72,346.3549039423246,95.03953
73,351.233142025743,95.1961
74,356.1113801100999,95.09585
75,360.9896181935183,95.16411
76,365.8678562769367,95.276405
77,370.74609436035513,95.082596
78,375.62433244469906,95.333725
79,380.50257052813043,95.45458
80,385.38080861154884,95.60083
81,390.2590466958928,95.64776
82,395.1372847793112,95.61251
83,400.0155228627296,95.74407
84,404.89376094616097,95.79559
85,409.7719990305049,95.73503
86,414.6502371139233,95.83989
87,419.5284751973417,95.97642
88,424.40671328168565,95.7003
89,429.284951365117,95.70642
90,434.16318944853543,96.08191
91,439.04142753287937,96.16393
92,443.9196656162978,96.17944
93,448.7979036997162,96.23575
94,453.67614178314756,96.40326
95,458.5543798674915,96.54336
96,463.4326179509099,96.692604
